cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
1654,Confeccoes Oeste e Cia,10001654000178,MEI,8,2025-11-22
1655,Confeccoes Central Ltda,10001655000185,MEDIA,7,2025-07-04
1656,Tecnologia Souza S.A.,10001656000192,MEI,13,2025-09-16
1657,Industria Central Ltda,10001657000199,ME,14,2025-08-07
1658,Confeccoes Norte e Cia,10001658000106,MEI,3,2026-01-08
1659,Confeccoes Central S.A.,10001659000113,MEI,6,2025-05-26
1660,Transportes Norte S.A.,10001660000120,MEI,13,2025-03-11
1661,Servicos Souza EIRELI,10001661000127,MEI,16,2026-03-18
1662,Construtora Central S.A.,10001662000134,EPP,12,2026-05-12
1663,Tecnologia Central ME,10001663000141,ME,12,2025-10-29
1664,Tecnologia Silva Ltda,10001664000148,MEI,3,2025-10-17
1665,Servicos Central ME,10001665000155,ME,6,2026-01-20
1666,Transportes Litoral S.A.,10001666000162,ME,12,2025-07-08
1667,Tecnologia Central EIRELI,10001667000169,MEI,2,2025-01-18
1668,Comercial Litoral EIRELI,10001668000176,MEI,12,2025-08-22
1669,Confeccoes Souza e Cia,10001669000183,ME,5,2025-12-06
1670,Comercial Silva Ltda,10001670000190,ME,6,2026-04-15
1671,Tecnologia Litoral e Cia,10001671000197,MEDIA,13,2025-02-11
1672,Tecnologia Souza S.A.,10001672000104,MEI,7,2025-06-04
1673,Papelaria Oeste S.A.,10001673000111,ME,13,2026-04-19
1674,Distribuidora Litoral e Cia,10001674000118,ME,3,2025-06-26
1675,Confeccoes Litoral EIRELI,10001675000125,EPP,5,2025-07-23
1676,Comercial Souza S.A.,10001676000132,MEI,10,2025-02-05
1677,Transportes Central ME,10001677000139,ME,14,2025-03-29
1678,Alimentos Souza EIRELI,10001678000146,MEI,6,2025-04-04
1679,Construtora Norte EIRELI,10001679000153,MEI,4,2025-01-31
1680,Servicos Oeste S.A.,10001680000160,MEI,6,2026-04-13
1681,Industria Silva ME,10001681000167,MEI,4,2025-03-05
1682,Distribuidora Oeste Ltda,10001682000174,ME,9,2025-09-02
1683,Distribuidora Silva Ltda,10001683000181,MEI,16,2026-05-05
1684,Papelaria Silva Ltda,10001684000188,MEI,1,2026-02-10
1685,Tecnologia Norte e Cia,10001685000195,MEDIA,1,2026-01-25
1686,Construtora Central ME,10001686000102,ME,9,2025-06-22
1687,Alimentos Oeste EIRELI,10001687000109,EPP,12,2025-12-07
1688,Tecnologia Norte Ltda,10001688000116,MEDIA,13,2026-03-24
1689,Distribuidora Silva S.A.,10001689000123,EPP,11,2025-07-25
1690,Comercial Norte Ltda,10001690000130,EPP,5,2025-05-24
1691,Alimentos Central e Cia,10001691000137,ME,8,2026-03-22
1692,Transportes Central EIRELI,10001692000144,MEI,16,2025-11-23
1693,Comercial Litoral ME,10001693000151,EPP,11,2026-05-12
1694,Construtora Souza e Cia,10001694000158,ME,11,2026-01-14
1695,Alimentos Central S.A.,10001695000165,MEDIA,3,2026-03-15
1696,Tecnologia Oeste e Cia,10001696000172,MEI,4,2025-03-15
1697,Industria Central Ltda,10001697000179,MEI,2,2025-12-11
1698,Industria Central Ltda,10001698000186,ME,15,2025-10-04
1699,Servicos Souza EIRELI,10001699000193,ME,8,2025-12-04
1700,Distribuidora Central Ltda,10001700000100,MEI,3,2026-04-21
1701,Tecnologia Oeste EIRELI,10001701000107,ME,11,2025-12-07
1702,Distribuidora Litoral EIRELI,10001702000114,EPP,16,2025-11-21
1703,Distribuidora Litoral ME,10001703000121,EPP,16,2026-04-23
1704,Alimentos Central S.A.,10001704000128,ME,3,2026-02-06
1705,Servicos Souza ME,10001705000135,MEI,14,2025-02-14
1706,Distribuidora Oeste e Cia,10001706000142,EPP,4,2026-01-17
1707,Papelaria Oeste EIRELI,10001707000149,EPP,4,2026-05-04
1708,Papelaria Litoral Ltda,10001708000156,MEI,13,2025-10-30
1709,Tecnologia Central ME,10001709000163,ME,7,2026-02-13
1710,Transportes Litoral e Cia,10001710000170,ME,5,2025-02-24
1711,Comercial Norte S.A.,10001711000177,MEI,13,2026-02-22
1712,Servicos Central S.A.,10001712000184,MEI,10,2025-05-26
1713,Comercial Norte ME,10001713000191,MEI,5,2025-12-19
1714,Confeccoes Litoral e Cia,10001714000198,ME,4,2026-03-01
1715,Construtora Oeste S.A.,10001715000105,MEI,7,2026-02-19
1716,Industria Litoral EIRELI,10001716000112,EPP,11,2026-04-24
1717,Comercial Souza S.A.,10001717000119,ME,8,2025-06-03
1718,Comercial Norte S.A.,10001718000126,MEI,6,2025-12-14
1719,Alimentos Central S.A.,10001719000133,MEI,16,2026-01-08
1720,Confeccoes Litoral EIRELI,10001720000140,ME,10,2025-10-08
1721,Distribuidora Souza ME,10001721000147,ME,13,2025-10-25
1722,Confeccoes Central EIRELI,10001722000154,ME,2,2025-08-15
1723,Confeccoes Souza EIRELI,10001723000161,MEI,16,2026-01-19
1724,Comercial Oeste e Cia,10001724000168,MEI,7,2026-02-07
1725,Tecnologia Central EIRELI,10001725000175,EPP,5,2025-02-19
1726,Construtora Souza Ltda,10001726000182,MEI,12,2025-09-21
1727,Papelaria Central EIRELI,10001727000189,ME,11,2025-07-26
1728,Comercial Silva EIRELI,10001728000196,MEI,8,2025-06-04
1729,Tecnologia Litoral Ltda,10001729000103,ME,6,2026-03-19
1730,Confeccoes Litoral S.A.,10001730000110,MEI,13,2025-03-03
1731,Distribuidora Silva S.A.,10001731000117,ME,4,2026-04-11
1732,Comercial Norte e Cia,10001732000124,MEDIA,8,2025-09-03
1733,Distribuidora Norte EIRELI,10001733000131,MEI,9,2025-11-27
1734,Confeccoes Norte EIRELI,10001734000138,MEI,14,2025-02-02
1735,Tecnologia Litoral Ltda,10001735000145,MEI,6,2026-02-23
1736,Distribuidora Norte e Cia,10001736000152,ME,16,2026-02-24
1737,Servicos Litoral Ltda,10001737000159,MEI,4,2025-11-03
1738,Comercial Norte S.A.,10001738000166,EPP,6,2025-03-04
1739,Industria Norte EIRELI,10001739000173,ME,2,2025-02-14
1740,Comercial Silva Ltda,10001740000180,ME,9,2025-07-06
1741,Tecnologia Litoral Ltda,10001741000187,MEI,6,2025-01-24
1742,Transportes Central EIRELI,10001742000194,ME,10,2025-12-22
1743,Transportes Oeste e Cia,10001743000101,ME,11,2025-04-18
1744,Comercial Souza Ltda,10001744000108,MEI,4,2025-06-03
1745,Industria Norte e Cia,10001745000115,MEI,7,2025-07-03
1746,Industria Litoral e Cia,10001746000122,MEI,9,2025-10-09
1747,Confeccoes Central EIRELI,10001747000129,MEI,9,2025-02-12
1748,Tecnologia Litoral EIRELI,10001748000136,ME,9,2025-02-06
1749,Servicos Litoral ME,10001749000143,ME,9,2025-11-28
1750,Tecnologia Souza ME,10001750000150,GRANDE,6,2025-08-11
1751,Comercial Norte EIRELI,10001751000157,MEI,13,2025-03-05
1752,Transportes Central Ltda,10001752000164,MEI,4,2025-02-15
1753,Alimentos Oeste EIRELI,10001753000171,EPP,12,2025-04-26
1754,Comercial Silva S.A.,10001754000178,MEDIA,9,2025-04-24
1755,Distribuidora Silva EIRELI,10001755000185,ME,13,2026-03-25
1756,Papelaria Central Ltda,10001756000192,ME,10,2025-12-25
1757,Transportes Oeste e Cia,10001757000199,MEI,10,2025-01-25
1758,Alimentos Central EIRELI,10001758000106,MEI,6,2026-01-15
1759,Construtora Norte EIRELI,10001759000113,MEI,13,2025-12-18
1760,Industria Souza S.A.,10001760000120,ME,5,2025-05-17
1761,Alimentos Litoral EIRELI,10001761000127,ME,2,2025-08-03
1762,Industria Central ME,10001762000134,ME,15,2025-09-15
1763,Confeccoes Central e Cia,10001763000141,EPP,10,2026-03-28
1764,Confeccoes Litoral Ltda,10001764000148,EPP,8,2025-07-28
1765,Distribuidora Litoral Ltda,10001765000155,MEI,11,2025-05-03
1766,Industria Norte Ltda,10001766000162,MEI,3,2025-05-27
1767,Comercial Central e Cia,10001767000169,EPP,16,2025-03-11
1768,Construtora Norte e Cia,10001768000176,ME,16,2025-07-27
1769,Papelaria Souza Ltda,10001769000183,ME,1,2025-12-26
1770,Servicos Litoral e Cia,10001770000190,ME,12,2025-01-22
1771,Industria Litoral e Cia,10001771000197,EPP,15,2025-03-31
1772,Alimentos Souza e Cia,10001772000104,MEI,3,2025-01-27
1773,Construtora Central EIRELI,10001773000111,MEI,14,2025-02-27
1774,Servicos Norte Ltda,10001774000118,MEI,11,2025-09-05
1775,Confeccoes Souza Ltda,10001775000125,ME,10,2025-10-19
1776,Servicos Oeste e Cia,10001776000132,EPP,13,2025-01-19
1777,Papelaria Central Ltda,10001777000139,MEI,15,2025-11-12
1778,Alimentos Oeste ME,10001778000146,MEI,15,2025-06-29
1779,Tecnologia Oeste Ltda,10001779000153,MEI,6,2025-09-09
1780,Distribuidora Norte e Cia,10001780000160,EPP,7,2025-07-30
1781,Construtora Silva EIRELI,10001781000167,ME,4,2025-05-09
1782,Construtora Central ME,10001782000174,MEI,8,2025-08-08
1783,Transportes Oeste Ltda,10001783000181,MEDIA,6,2025-12-03
1784,Industria Souza ME,10001784000188,ME,15,2025-01-03
1785,Servicos Silva EIRELI,10001785000195,MEI,12,2025-03-10
1786,Tecnologia Litoral ME,10001786000102,EPP,13,2025-03-24
1787,Construtora Litoral ME,10001787000109,MEI,7,2025-09-08
1788,Industria Oeste S.A.,10001788000116,ME,16,2026-04-18
1789,Industria Silva Ltda,10001789000123,ME,13,2025-03-06
1790,Alimentos Norte Ltda,10001790000130,ME,5,2025-05-02
1791,Alimentos Central e Cia,10001791000137,ME,2,2025-08-11
1792,Confeccoes Oeste S.A.,10001792000144,MEI,16,2025-08-08
1793,Papelaria Souza e Cia,10001793000151,MEI,8,2025-05-24
1794,Confeccoes Litoral EIRELI,10001794000158,ME,4,2025-08-08
1795,Construtora Litoral Ltda,10001795000165,ME,7,2025-09-15
1796,Servicos Norte EIRELI,10001796000172,MEI,6,2025-03-09
1797,Comercial Oeste EIRELI,10001797000179,EPP,13,2025-08-07
1798,Papelaria Souza Ltda,10001798000186,EPP,1,2025-07-14
1799,Transportes Oeste EIRELI,10001799000193,MEI,14,2025-08-07
1800,Comercial Norte S.A.,10001800000100,ME,16,2025-06-05
1801,Confeccoes Oeste ME,10001801000107,EPP,4,2025-12-31
1802,Servicos Oeste Ltda,10001802000114,MEI,14,2025-01-01
1803,Alimentos Souza ME,10001803000121,ME,2,2026-04-11
1804,Tecnologia Souza ME,10001804000128,EPP,4,2025-07-06
1805,Confeccoes Silva Ltda,10001805000135,ME,11,2025-12-16
1806,Alimentos Oeste ME,10001806000142,ME,5,2025-10-29
1807,Servicos Litoral ME,10001807000149,MEI,12,2025-07-16
1808,Distribuidora Souza e Cia,10001808000156,MEI,3,2025-10-28
1809,Servicos Litoral S.A.,10001809000163,EPP,7,2025-02-08
1810,Confeccoes Litoral S.A.,10001810000170,MEDIA,11,2025-04-14
1811,Comercial Souza EIRELI,10001811000177,MEI,5,2025-12-31
1812,Transportes Oeste ME,10001812000184,MEI,9,2026-01-03
1813,Tecnologia Silva S.A.,10001813000191,MEI,4,2026-04-22
1814,Industria Norte ME,10001814000198,ME,1,2025-03-08
1815,Comercial Norte Ltda,10001815000105,ME,10,2025-12-22
1816,Tecnologia Central e Cia,10001816000112,EPP,7,2026-05-13
1817,Industria Central e Cia,10001817000119,MEI,3,2026-02-04
1818,Tecnologia Norte ME,10001818000126,MEI,13,2025-01-02
1819,Papelaria Souza e Cia,10001819000133,ME,6,2026-03-27
1820,Transportes Litoral e Cia,10001820000140,MEI,15,2026-03-13
1821,Confeccoes Litoral ME,10001821000147,ME,8,2025-03-29
1822,Comercial Norte EIRELI,10001822000154,MEI,8,2025-11-24
1823,Confeccoes Souza ME,10001823000161,EPP,5,2025-01-27
1824,Servicos Norte Ltda,10001824000168,MEI,8,2025-06-27
1825,Alimentos Silva e Cia,10001825000175,MEI,12,2025-03-10
1826,Papelaria Oeste ME,10001826000182,MEDIA,14,2025-11-17
1827,Alimentos Souza ME,10001827000189,MEI,1,2026-05-13
1828,Transportes Litoral e Cia,10001828000196,MEI,1,2026-01-17
1829,Confeccoes Litoral e Cia,10001829000103,ME,13,2026-02-23
1830,Servicos Oeste ME,10001830000110,MEI,15,2025-11-19
1831,Industria Central EIRELI,10001831000117,ME,13,2025-08-11
1832,Industria Central Ltda,10001832000124,ME,12,2025-08-24
1833,Industria Souza e Cia,10001833000131,ME,6,2026-01-09
1834,Confeccoes Silva ME,10001834000138,MEI,6,2025-04-01
1835,Papelaria Souza Ltda,10001835000145,MEI,13,2025-08-07
1836,Construtora Litoral S.A.,10001836000152,MEI,8,2025-09-27
1837,Comercial Norte Ltda,10001837000159,MEI,5,2025-01-11
1838,Comercial Litoral Ltda,10001838000166,MEI,4,2026-01-30
1839,Confeccoes Souza e Cia,10001839000173,MEI,3,2026-05-10
1840,Distribuidora Norte ME,10001840000180,EPP,1,2025-02-13
1841,Industria Central e Cia,10001841000187,EPP,7,2026-02-22
1842,Confeccoes Oeste S.A.,10001842000194,MEI,6,2025-01-29
1843,Transportes Silva Ltda,10001843000101,EPP,9,2025-02-22
1844,Distribuidora Norte S.A.,10001844000108,MEI,10,2026-04-13
1845,Comercial Souza S.A.,10001845000115,MEI,8,2025-06-30
1846,Servicos Litoral S.A.,10001846000122,ME,10,2026-01-02
1847,Construtora Souza Ltda,10001847000129,MEI,4,2026-05-05
1848,Alimentos Silva e Cia,10001848000136,MEI,10,2025-07-04
1849,Comercial Norte EIRELI,10001849000143,MEI,3,2025-09-29
1850,Papelaria Souza S.A.,10001850000150,MEI,11,2025-12-08
1851,Papelaria Oeste ME,10001851000157,EPP,10,2025-05-19
1852,Alimentos Oeste Ltda,10001852000164,ME,16,2026-03-18
1853,Industria Oeste EIRELI,10001853000171,MEI,5,2026-01-05
1854,Distribuidora Silva e Cia,10001854000178,MEI,16,2026-01-08
1855,Industria Silva ME,10001855000185,GRANDE,9,2025-04-04
1856,Alimentos Oeste S.A.,10001856000192,MEI,13,2025-12-22
1857,Papelaria Litoral ME,10001857000199,MEI,14,2026-04-29
1858,Tecnologia Central e Cia,10001858000106,ME,8,2025-10-01
1859,Transportes Norte EIRELI,10001859000113,MEI,16,2025-10-25
1860,Transportes Norte EIRELI,10001860000120,ME,14,2025-05-01
1861,Comercial Souza Ltda,10001861000127,MEI,12,2025-08-31
1862,Distribuidora Silva ME,10001862000134,MEI,5,2026-03-11
1863,Confeccoes Central EIRELI,10001863000141,EPP,5,2025-10-10
1864,Servicos Souza EIRELI,10001864000148,MEI,14,2025-03-12
1865,Industria Central Ltda,10001865000155,ME,4,2025-08-06
1866,Comercial Litoral Ltda,10001866000162,ME,12,2025-02-07
1867,Papelaria Souza Ltda,10001867000169,MEI,16,2025-03-14
1868,Servicos Silva Ltda,10001868000176,ME,3,2026-02-21
1869,Industria Souza S.A.,10001869000183,ME,14,2026-01-19
1870,Construtora Central ME,10001870000190,MEI,10,2025-11-27
1871,Confeccoes Silva EIRELI,10001871000197,MEI,1,2025-11-25
1872,Papelaria Souza e Cia,10001872000104,MEI,2,2025-07-22
1873,Construtora Norte ME,10001873000111,EPP,14,2025-09-14
1874,Servicos Central EIRELI,10001874000118,MEI,10,2025-02-17
1875,Industria Litoral EIRELI,10001875000125,MEI,13,2025-01-29
1876,Tecnologia Souza e Cia,10001876000132,ME,8,2025-02-09
1877,Construtora Oeste S.A.,10001877000139,EPP,15,2025-03-26
1878,Alimentos Litoral S.A.,10001878000146,MEI,2,2025-02-25
1879,Distribuidora Oeste e Cia,10001879000153,ME,4,2025-06-21
1880,Servicos Oeste EIRELI,10001880000160,ME,1,2025-02-03
1881,Papelaria Silva ME,10001881000167,MEI,7,2025-04-14
1882,Servicos Oeste Ltda,10001882000174,MEDIA,2,2025-10-17
1883,Papelaria Central Ltda,10001883000181,MEI,2,2025-02-17
1884,Comercial Oeste ME,10001884000188,MEDIA,10,2025-09-14
1885,Alimentos Central ME,10001885000195,MEDIA,7,2025-12-26
1886,Alimentos Central e Cia,10001886000102,MEI,4,2026-02-18
1887,Comercial Norte S.A.,10001887000109,ME,5,2026-03-21
1888,Confeccoes Souza EIRELI,10001888000116,ME,2,2025-02-10
1889,Servicos Souza EIRELI,10001889000123,ME,3,2025-03-24
1890,Construtora Souza ME,10001890000130,MEI,11,2025-11-16
1891,Comercial Litoral S.A.,10001891000137,MEI,14,2025-11-09
1892,Industria Norte S.A.,10001892000144,MEI,3,2025-01-08
1893,Confeccoes Norte Ltda,10001893000151,ME,5,2025-08-21
1894,Industria Oeste EIRELI,10001894000158,MEI,11,2025-10-23
1895,Alimentos Silva Ltda,10001895000165,MEI,12,2026-01-31
1896,Confeccoes Central ME,10001896000172,ME,15,2025-08-15
1897,Distribuidora Norte S.A.,10001897000179,MEI,5,2026-03-16
1898,Tecnologia Central e Cia,10001898000186,EPP,10,2025-03-08
1899,Alimentos Norte e Cia,10001899000193,MEDIA,15,2025-07-11
1900,Tecnologia Norte S.A.,10001900000100,MEI,3,2026-03-25
1901,Papelaria Litoral Ltda,10001901000107,ME,2,2025-05-06
1902,Industria Silva ME,10001902000114,MEI,1,2025-10-19
1903,Distribuidora Souza S.A.,10001903000121,EPP,13,2025-12-09
1904,Alimentos Central S.A.,10001904000128,ME,3,2026-04-06
1905,Distribuidora Silva EIRELI,10001905000135,ME,15,2026-04-15
1906,Tecnologia Souza S.A.,10001906000142,MEI,13,2025-06-12
1907,Papelaria Central EIRELI,10001907000149,ME,11,2025-09-01
1908,Confeccoes Central Ltda,10001908000156,ME,4,2026-05-01
1909,Industria Litoral EIRELI,10001909000163,MEI,16,2025-01-17
1910,Comercial Oeste S.A.,10001910000170,MEDIA,13,2025-04-20
1911,Servicos Silva S.A.,10001911000177,MEI,2,2025-11-22
1912,Distribuidora Souza Ltda,10001912000184,MEI,6,2025-02-11
1913,Construtora Central e Cia,10001913000191,MEI,10,2026-04-03
1914,Industria Silva Ltda,10001914000198,EPP,9,2025-08-08
1915,Confeccoes Souza EIRELI,10001915000105,MEI,11,2025-08-03
1916,Construtora Norte EIRELI,10001916000112,MEDIA,16,2025-08-12
1917,Papelaria Central Ltda,10001917000119,ME,12,2026-04-03
1918,Distribuidora Litoral e Cia,10001918000126,ME,7,2025-06-15
1919,Comercial Souza S.A.,10001919000133,EPP,11,2025-09-13
1920,Distribuidora Litoral S.A.,10001920000140,MEI,11,2026-01-05
1921,Construtora Souza S.A.,10001921000147,ME,1,2025-10-24
1922,Comercial Souza EIRELI,10001922000154,MEI,4,2025-10-07
1923,Papelaria Central EIRELI,10001923000161,MEI,6,2026-05-03
1924,Papelaria Silva ME,10001924000168,EPP,7,2025-01-09
1925,Confeccoes Norte Ltda,10001925000175,ME,10,2025-11-29
1926,Tecnologia Central ME,10001926000182,MEI,15,2025-10-05
1927,Transportes Oeste Ltda,10001927000189,EPP,14,2025-08-23
1928,Alimentos Souza e Cia,10001928000196,ME,14,2025-10-05
1929,Tecnologia Oeste S.A.,10001929000103,ME,14,2025-12-26
1930,Distribuidora Silva Ltda,10001930000110,ME,4,2025-11-12
1931,Distribuidora Central e Cia,10001931000117,EPP,14,2025-02-21
1932,Transportes Norte Ltda,10001932000124,ME,15,2026-03-13
1933,Servicos Souza S.A.,10001933000131,ME,14,2025-02-28
1934,Construtora Silva ME,10001934000138,MEDIA,7,2026-04-13
1935,Tecnologia Litoral S.A.,10001935000145,MEI,15,2025-07-11
1936,Transportes Oeste ME,10001936000152,EPP,8,2025-05-16
1937,Tecnologia Litoral EIRELI,10001937000159,MEI,10,2026-04-11
1938,Comercial Silva Ltda,10001938000166,MEI,14,2025-07-11
1939,Alimentos Souza e Cia,10001939000173,GRANDE,11,2025-05-04
1940,Servicos Norte S.A.,10001940000180,EPP,13,2026-02-15
1941,Industria Litoral S.A.,10001941000187,MEDIA,14,2025-03-30
1942,Alimentos Norte EIRELI,10001942000194,MEI,13,2025-02-20
1943,Transportes Silva e Cia,10001943000101,ME,5,2026-03-08
1944,Transportes Souza ME,10001944000108,MEI,9,2025-02-17
1945,Tecnologia Silva e Cia,10001945000115,MEI,1,2025-11-13
1946,Papelaria Central Ltda,10001946000122,ME,3,2025-03-08
1947,Alimentos Souza EIRELI,10001947000129,ME,15,2025-04-24
1948,Servicos Norte EIRELI,10001948000136,ME,10,2026-02-18
1949,Confeccoes Litoral Ltda,10001949000143,MEI,13,2026-04-24
1950,Comercial Litoral e Cia,10001950000150,EPP,5,2025-02-26
1951,Papelaria Silva Ltda,10001951000157,MEI,15,2025-05-15
1952,Distribuidora Silva S.A.,10001952000164,EPP,6,2026-04-13
1953,Tecnologia Silva S.A.,10001953000171,ME,7,2025-07-31
1954,Construtora Litoral Ltda,10001954000178,MEI,3,2025-08-03
1955,Alimentos Litoral S.A.,10001955000185,EPP,13,2025-04-03
1956,Comercial Souza e Cia,10001956000192,ME,10,2026-03-14
1957,Distribuidora Oeste ME,10001957000199,ME,2,2025-11-11
1958,Industria Norte ME,10001958000106,EPP,1,2025-04-09
1959,Transportes Silva e Cia,10001959000113,ME,1,2025-03-20
1960,Alimentos Silva EIRELI,10001960000120,MEI,7,2025-03-12
1961,Distribuidora Litoral EIRELI,10001961000127,MEI,8,2025-09-04
1962,Distribuidora Oeste e Cia,10001962000134,ME,7,2025-08-28
1963,Tecnologia Norte S.A.,10001963000141,EPP,16,2025-05-09
1964,Servicos Litoral ME,10001964000148,MEDIA,6,2025-02-22
1965,Industria Souza S.A.,10001965000155,MEI,10,2025-08-17
1966,Papelaria Litoral ME,10001966000162,EPP,14,2025-11-15
1967,Papelaria Central S.A.,10001967000169,MEI,4,2025-06-30
1968,Distribuidora Central EIRELI,10001968000176,EPP,12,2026-05-06
1969,Papelaria Central ME,10001969000183,ME,9,2026-03-26
1970,Tecnologia Silva Ltda,10001970000190,MEI,12,2025-06-15
1971,Industria Oeste EIRELI,10001971000197,MEI,14,2025-12-03
1972,Alimentos Souza ME,10001972000104,MEI,12,2025-06-13
1973,Alimentos Souza S.A.,10001973000111,ME,1,2025-06-14
1974,Transportes Silva S.A.,10001974000118,MEI,8,2025-04-19
1975,Distribuidora Norte ME,10001975000125,ME,7,2026-04-30
1976,Papelaria Litoral S.A.,10001976000132,ME,3,2025-08-11
1977,Alimentos Souza EIRELI,10001977000139,MEI,11,2025-09-10
1978,Comercial Oeste S.A.,10001978000146,MEI,16,2025-08-20
1979,Papelaria Oeste e Cia,10001979000153,MEI,6,2025-10-23
1980,Confeccoes Silva e Cia,10001980000160,MEDIA,1,2026-04-12
1981,Confeccoes Souza S.A.,10001981000167,MEI,15,2025-10-01
1982,Alimentos Litoral Ltda,10001982000174,MEI,2,2025-02-18
1983,Confeccoes Oeste ME,10001983000181,ME,14,2025-07-24
1984,Transportes Oeste S.A.,10001984000188,ME,3,2025-07-21
1985,Construtora Central Ltda,10001985000195,EPP,10,2026-04-26
1986,Comercial Souza Ltda,10001986000102,EPP,4,2025-03-13
1987,Alimentos Litoral S.A.,10001987000109,MEI,4,2025-02-15
1988,Alimentos Norte Ltda,10001988000116,EPP,7,2026-03-21
1989,Confeccoes Silva Ltda,10001989000123,MEI,2,2025-06-05
1990,Confeccoes Oeste e Cia,10001990000130,ME,3,2025-07-14
1991,Industria Souza e Cia,10001991000137,ME,9,2025-03-06
1992,Industria Norte S.A.,10001992000144,ME,11,2025-12-09
1993,Transportes Norte EIRELI,10001993000151,ME,4,2025-12-05
1994,Confeccoes Oeste S.A.,10001994000158,MEI,16,2025-05-16
1995,Distribuidora Oeste e Cia,10001995000165,EPP,10,2025-05-05
1996,Distribuidora Silva S.A.,10001996000172,MEI,7,2025-01-07
1997,Construtora Central EIRELI,10001997000179,ME,7,2025-06-24
1998,Papelaria Norte e Cia,10001998000186,EPP,7,2026-01-25
1999,Construtora Litoral EIRELI,10001999000193,EPP,10,2025-02-24
2000,Servicos Oeste S.A.,10002000000100,MEDIA,5,2026-03-21
2001,Tecnologia Souza Ltda,10002001000107,MEI,7,2025-03-26
2002,Papelaria Litoral Ltda,10002002000114,MEI,10,2026-03-25
2003,Distribuidora Souza Ltda,10002003000121,EPP,4,2025-04-06
2004,Comercial Central e Cia,10002004000128,ME,9,2025-05-16
2005,Transportes Silva ME,10002005000135,MEI,4,2025-03-19
2006,Transportes Central e Cia,10002006000142,MEI,13,2025-08-14
2007,Alimentos Silva Ltda,10002007000149,ME,9,2026-01-10
2008,Servicos Oeste EIRELI,10002008000156,MEI,14,2025-11-01
2009,Transportes Norte S.A.,10002009000163,ME,9,2025-02-25
2010,Servicos Silva EIRELI,10002010000170,MEI,2,2026-04-04
2011,Papelaria Oeste EIRELI,10002011000177,MEI,2,2025-02-21
2012,Servicos Norte S.A.,10002012000184,MEI,9,2025-02-21
2013,Confeccoes Central EIRELI,10002013000191,MEI,8,2025-04-15
2014,Confeccoes Litoral e Cia,10002014000198,MEI,12,2025-01-02
2015,Industria Norte e Cia,10002015000105,ME,4,2025-06-06
2016,Industria Oeste Ltda,10002016000112,MEI,8,2025-06-20
2017,Industria Silva S.A.,10002017000119,MEI,15,2025-01-11
2018,Confeccoes Silva EIRELI,10002018000126,ME,6,2026-03-13
2019,Papelaria Oeste S.A.,10002019000133,ME,1,2025-09-08
2020,Construtora Silva Ltda,10002020000140,EPP,8,2025-10-18
2021,Servicos Norte e Cia,10002021000147,MEI,10,2025-03-17
2022,Distribuidora Oeste ME,10002022000154,ME,4,2026-01-12
2023,Transportes Oeste S.A.,10002023000161,MEI,12,2025-08-23
2024,Alimentos Oeste ME,10002024000168,EPP,1,2026-02-01
2025,Distribuidora Oeste e Cia,10002025000175,ME,16,2025-01-11
2026,Tecnologia Souza EIRELI,10002026000182,MEI,5,2025-01-16
2027,Papelaria Litoral S.A.,10002027000189,MEI,8,2026-01-17
2028,Servicos Central Ltda,10002028000196,MEDIA,3,2026-03-26
2029,Transportes Souza ME,10002029000103,EPP,15,2025-06-28
2030,Tecnologia Norte S.A.,10002030000110,EPP,11,2025-05-22
2031,Servicos Silva e Cia,10002031000117,ME,10,2025-06-25
2032,Tecnologia Central e Cia,10002032000124,MEDIA,4,2026-02-10
2033,Confeccoes Silva Ltda,10002033000131,ME,12,2025-12-17
2034,Construtora Litoral EIRELI,10002034000138,ME,5,2025-05-29
2035,Confeccoes Central ME,10002035000145,MEI,6,2025-05-31
2036,Construtora Silva EIRELI,10002036000152,MEI,1,2025-10-31
2037,Comercial Central ME,10002037000159,MEI,4,2025-06-30
2038,Comercial Oeste EIRELI,10002038000166,MEI,1,2025-05-26
2039,Distribuidora Litoral ME,10002039000173,MEI,5,2026-01-11
2040,Tecnologia Norte Ltda,10002040000180,MEI,7,2025-01-17
2041,Alimentos Souza S.A.,10002041000187,MEI,16,2026-05-11
2042,Confeccoes Oeste e Cia,10002042000194,MEI,4,2025-10-16
2043,Alimentos Norte EIRELI,10002043000101,ME,14,2025-04-13
2044,Industria Central e Cia,10002044000108,MEI,9,2025-06-06
2045,Confeccoes Norte S.A.,10002045000115,ME,3,2025-07-12
2046,Distribuidora Souza e Cia,10002046000122,MEI,14,2025-06-10
2047,Construtora Oeste S.A.,10002047000129,ME,12,2026-05-08
2048,Construtora Silva e Cia,10002048000136,MEI,14,2026-01-28
2049,Distribuidora Souza e Cia,10002049000143,EPP,14,2026-02-07
2050,Papelaria Norte ME,10002050000150,MEI,8,2025-10-06
2051,Comercial Central EIRELI,10002051000157,MEI,10,2025-01-04
2052,Transportes Central Ltda,10002052000164,MEI,15,2025-05-19
2053,Alimentos Norte Ltda,10002053000171,EPP,4,2025-10-17
2054,Alimentos Silva Ltda,10002054000178,ME,16,2025-12-12
2055,Servicos Norte EIRELI,10002055000185,ME,2,2026-05-11
2056,Industria Souza EIRELI,10002056000192,MEI,16,2025-06-09
